name	descr	gene	fs_len	org_name	kingdom	phylum	genus
BM297_RS16925_fs_BM297_RS16920	magnesium chelatase | VWA domain-containing protein	NA	-1	Pseudomonas sagittaria	Bacteria	Proteobacteria	Pseudomonas
BM297_RS16930	cobaltochelatase subunit CobN	NA	NA	Pseudomonas sagittaria	Bacteria	Proteobacteria	Pseudomonas
BM171_RS02250	magnesium chelatase ATPase subunit I	bchI	NA	Roseivivax halotolerans	Bacteria	Proteobacteria	Roseivivax
BM171_RS02395	magnesium chelatase subunit H	NA	NA	Roseivivax halotolerans	Bacteria	Proteobacteria	Roseivivax
BM171_RS02245	VWA domain-containing protein	NA	NA	Roseivivax halotolerans	Bacteria	Proteobacteria	Roseivivax
BM171_RS07025	cobaltochelatase subunit CobT	cobT	NA	Roseivivax halotolerans	Bacteria	Proteobacteria	Roseivivax
BM171_RS12595	cobaltochelatase subunit CobN	NA	NA	Roseivivax halotolerans	Bacteria	Proteobacteria	Roseivivax
BM171_RS13705	cobaltochelatase subunit CobS	cobS	NA	Roseivivax halotolerans	Bacteria	Proteobacteria	Roseivivax
BM424_RS02230	VWA domain-containing protein	NA	NA	Saccharopolyspora flava	Bacteria	Actinobacteria	Saccharopolyspora
BM424_RS02275	cobaltochelatase subunit CobN	NA	NA	Saccharopolyspora flava	Bacteria	Actinobacteria	Saccharopolyspora
BM424_RS13550	magnesium chelatase	NA	NA	Saccharopolyspora flava	Bacteria	Actinobacteria	Saccharopolyspora
BM348_RS12310	VWA domain-containing protein	NA	NA	Halostagnicola kamekurae	Archaea	Euryarchaeota	Halostagnicola
BM348_RS12305	cobaltochelatase subunit CobN	cobN	NA	Halostagnicola kamekurae	Archaea	Euryarchaeota	Halostagnicola
BM414_RS01730	VWA domain-containing protein	NA	NA	Geodermatophilus amargosae	Bacteria	Actinobacteria	Geodermatophilus
BM414_RS01950	cobaltochelatase subunit CobN	NA	NA	Geodermatophilus amargosae	Bacteria	Actinobacteria	Geodermatophilus
BM414_RS11965	hypothetical protein	NA	NA	Geodermatophilus amargosae	Bacteria	Actinobacteria	Geodermatophilus
BM394_RS12035	VWA domain-containing protein	NA	NA	Actinopolyspora righensis	Bacteria	Actinobacteria	Actinopolyspora
BM394_RS11990	cobaltochelatase subunit CobN	NA	NA	Actinopolyspora righensis	Bacteria	Actinobacteria	Actinopolyspora
BT341_RS16110	VWA domain-containing protein	NA	NA	Amycolatopsis australiensis	Bacteria	Actinobacteria	Amycolatopsis
BT341_RS16020	cobaltochelatase subunit CobN	NA	NA	Amycolatopsis australiensis	Bacteria	Actinobacteria	Amycolatopsis
BT341_RS26190	magnesium chelatase	NA	NA	Amycolatopsis australiensis	Bacteria	Actinobacteria	Amycolatopsis
BUA24_RS06730	VWA domain-containing protein	NA	NA	Ferrithrix thermotolerans DSM 19514	Bacteria	Actinobacteria	Ferrithrix
BUA24_RS06725	cobaltochelatase subunit CobN	NA	NA	Ferrithrix thermotolerans DSM 19514	Bacteria	Actinobacteria	Ferrithrix
BUA54_RS05970	cobaltochelatase subunit CobN	NA	NA	Loktanella atrilutea	Bacteria	Proteobacteria	Loktanella
BUA54_RS12585	cobaltochelatase subunit CobS	NA	NA	Loktanella atrilutea	Bacteria	Proteobacteria	Loktanella
BUA54_RS12600	cobaltochelatase subunit CobT	NA	NA	Loktanella atrilutea	Bacteria	Proteobacteria	Loktanella
BUA54_RS16820	magnesium chelatase ATPase subunit I	NA	NA	Loktanella atrilutea	Bacteria	Proteobacteria	Loktanella
BUA54_RS16750	magnesium chelatase subunit H	NA	NA	Loktanella atrilutea	Bacteria	Proteobacteria	Loktanella
BUA54_RS16815	VWA domain-containing protein	NA	NA	Loktanella atrilutea	Bacteria	Proteobacteria	Loktanella
BUA59_RS00220	cobaltochelatase subunit CobN	NA	NA	Marinomonas polaris DSM 16579	Bacteria	Proteobacteria	Marinomonas
BUA59_RS19395	magnesium chelatase	NA	NA	Marinomonas polaris DSM 16579	Bacteria	Proteobacteria	Marinomonas
BUB04_RS00990	VWA domain-containing protein	NA	NA	Desulfacinum infernum DSM 9756	Bacteria	Proteobacteria	Desulfacinum
BUE43_RS11025	VWA domain-containing protein	NA	NA	Streptoalloteichus hindustanus	Bacteria	Actinobacteria	Streptoalloteichus
BUE43_RS16435	cobaltochelatase subunit CobN	NA	NA	Streptoalloteichus hindustanus	Bacteria	Actinobacteria	Streptoalloteichus
BUE29_RS16440	VWA domain-containing protein	NA	NA	Jatrophihabitans endophyticus	Bacteria	Actinobacteria	Jatrophihabitans
BUE29_RS16385	cobaltochelatase subunit CobN	NA	NA	Jatrophihabitans endophyticus	Bacteria	Actinobacteria	Jatrophihabitans
BUE37_RS01650	VWA domain-containing protein	NA	NA	Geodermatophilus nigrescens	Bacteria	Actinobacteria	Geodermatophilus
BUE37_RS01870	cobaltochelatase subunit CobN	NA	NA	Geodermatophilus nigrescens	Bacteria	Actinobacteria	Geodermatophilus
BUE37_RS03225	hypothetical protein	NA	NA	Geodermatophilus nigrescens	Bacteria	Actinobacteria	Geodermatophilus
BUE16_RS07715	VWA domain-containing protein	NA	NA	Halobaculum gomorrense	Archaea	Euryarchaeota	Halobaculum
BUE16_RS07710	cobaltochelatase subunit CobN	NA	NA	Halobaculum gomorrense	Archaea	Euryarchaeota	Halobaculum
BUA85_RS00955	cobaltochelatase subunit CobS	NA	NA	Loktanella sediminum	Bacteria	Proteobacteria	Loktanella
BUA85_RS00950	cobaltochelatase subunit CobT	NA	NA	Loktanella sediminum	Bacteria	Proteobacteria	Loktanella
BUA85_RS08990	cobaltochelatase subunit CobN	NA	NA	Loktanella sediminum	Bacteria	Proteobacteria	Loktanella
BUA85_RS11915	VWA domain-containing protein	NA	NA	Loktanella sediminum	Bacteria	Proteobacteria	Loktanella
BUA85_RS11920	magnesium chelatase ATPase subunit I	NA	NA	Loktanella sediminum	Bacteria	Proteobacteria	Loktanella
BUA85_RS11850	magnesium chelatase subunit H	NA	NA	Loktanella sediminum	Bacteria	Proteobacteria	Loktanella
BUA42_RS11820	magnesium chelatase ATPase subunit I	NA	NA	Marivita hallyeonensis	Bacteria	Proteobacteria	Marivita
BUA42_RS11970	magnesium chelatase subunit H	NA	NA	Marivita hallyeonensis	Bacteria	Proteobacteria	Marivita
BUA42_RS11815	VWA domain-containing protein	NA	NA	Marivita hallyeonensis	Bacteria	Proteobacteria	Marivita
BUA42_RS15355	cobaltochelatase subunit CobS	NA	NA	Marivita hallyeonensis	Bacteria	Proteobacteria	Marivita
BUA42_RS15360	cobaltochelatase subunit CobT	NA	NA	Marivita hallyeonensis	Bacteria	Proteobacteria	Marivita
BUA48_RS12695	VWA domain-containing protein	NA	NA	Clostridium collagenovorans DSM 3089	Bacteria	Firmicutes	Clostridium
BUA48_RS12710	cobaltochelatase subunit CobN	NA	NA	Clostridium collagenovorans DSM 3089	Bacteria	Firmicutes	Clostridium
BUA48_RS12700	magnesium chelatase ATPase subunit I	NA	NA	Clostridium collagenovorans DSM 3089	Bacteria	Firmicutes	Clostridium
BUC26_RS03160	hypothetical protein	NA	NA	Desulfofustis glycolicus DSM 9705	Bacteria	Proteobacteria	Desulfofustis
BUC26_RS03160_fs_BUC26_RS03155	hypothetical protein | VWA domain-containing protein	NA	-1	Desulfofustis glycolicus DSM 9705	Bacteria	Proteobacteria	Desulfofustis
BUA21_RS10555	VWA domain-containing protein	NA	NA	Sporanaerobacter acetigenes DSM 13106	Bacteria	Firmicutes	Sporanaerobacter
BUA21_RS10570	magnesium chelatase subunit H	NA	NA	Sporanaerobacter acetigenes DSM 13106	Bacteria	Firmicutes	Sporanaerobacter
BUA21_RS10550	magnesium chelatase ATPase subunit I	NA	NA	Sporanaerobacter acetigenes DSM 13106	Bacteria	Firmicutes	Sporanaerobacter
BUE40_RS07435	hypothetical protein	NA	NA	Pseudomonas zeshuii	Bacteria	Proteobacteria	Pseudomonas
BUE40_RS07435_fs_BUE40_RS07440	hypothetical protein | VWA domain-containing protein	NA	-1	Pseudomonas zeshuii	Bacteria	Proteobacteria	Pseudomonas
BUE40_RS07430	cobaltochelatase subunit CobN	NA	NA	Pseudomonas zeshuii	Bacteria	Proteobacteria	Pseudomonas
BUE45_RS03150	VWA domain-containing protein	NA	NA	Nocardiopsis flavescens	Bacteria	Actinobacteria	Nocardiopsis
BUE45_RS03115	cobaltochelatase subunit CobN	NA	NA	Nocardiopsis flavescens	Bacteria	Actinobacteria	Nocardiopsis
BUE45_RS26700	magnesium chelatase	NA	NA	Nocardiopsis flavescens	Bacteria	Actinobacteria	Nocardiopsis
BUA65_RS05855	VWA domain-containing protein	NA	NA	Desulfotomaculum thermosubterraneum DSM 16057	Bacteria	Firmicutes	Desulfotomaculum
BUA65_RS05795	cobaltochelatase subunit CobN	NA	NA	Desulfotomaculum thermosubterraneum DSM 16057	Bacteria	Firmicutes	Desulfotomaculum
BUA65_RS05850	magnesium chelatase ATPase subunit I	NA	NA	Desulfotomaculum thermosubterraneum DSM 16057	Bacteria	Firmicutes	Desulfotomaculum
BUA65_RS15600	cobaltochelatase subunit CobN	NA	NA	Desulfotomaculum thermosubterraneum DSM 16057	Bacteria	Firmicutes	Desulfotomaculum
BUB48_RS13205	VWA domain-containing protein	NA	NA	Lutispora thermophila DSM 19022	Bacteria	Firmicutes	Lutispora
BUB48_RS13200	hypothetical protein	NA	NA	Lutispora thermophila DSM 19022	Bacteria	Firmicutes	Lutispora
BUB48_RS13210	magnesium chelatase ATPase subunit I	NA	NA	Lutispora thermophila DSM 19022	Bacteria	Firmicutes	Lutispora
BUB48_RS14005	PAS domain S-box protein	NA	NA	Lutispora thermophila DSM 19022	Bacteria	Firmicutes	Lutispora
BUB13_RS10160	hypothetical protein	NA	NA	Malonomonas rubra DSM 5091	Bacteria	Proteobacteria	Malonomonas
BUB13_RS10160_fs_BUB13_RS10165	hypothetical protein | VWA domain-containing protein	NA	-1	Malonomonas rubra DSM 5091	Bacteria	Proteobacteria	Malonomonas
BUA73_RS02605	VWA domain-containing protein	NA	NA	Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Hathewaya
BUA73_RS02590	cobaltochelatase subunit CobN	cobN	NA	Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Hathewaya
BUA73_RS01945	cobalamin biosynthesis protein	NA	NA	Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Hathewaya
BUA73_RS02600	magnesium chelatase ATPase subunit I	NA	NA	Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Hathewaya
BUA73_RS10040	cobaltochelatase subunit CobN	cobN	NA	Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Hathewaya
BUA73_RS11680	hypothetical protein	NA	NA	Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Hathewaya
BUE41_RS01075	magnesium chelatase	NA	NA	Pseudonocardia thermophila	Bacteria	Actinobacteria	Pseudonocardia
BUE41_RS17805	VWA domain-containing protein	NA	NA	Pseudonocardia thermophila	Bacteria	Actinobacteria	Pseudonocardia
BUE41_RS23060	cobaltochelatase subunit CobN	NA	NA	Pseudonocardia thermophila	Bacteria	Actinobacteria	Pseudonocardia
BUE44_RS11740	VWA domain-containing protein	NA	NA	Streptomyces paucisporeus	Bacteria	Actinobacteria	Streptomyces
BUE44_RS11735	cobaltochelatase subunit CobN	NA	NA	Streptomyces paucisporeus	Bacteria	Actinobacteria	Streptomyces
BUE38_RS01025	VWA domain-containing protein	NA	NA	Halomonas cupida	Bacteria	Proteobacteria	Halomonas
BUE38_RS01040	cobaltochelatase subunit CobN	NA	NA	Halomonas cupida	Bacteria	Proteobacteria	Halomonas
BUE38_RS04745	cobaltochelatase subunit CobS	NA	NA	Halomonas cupida	Bacteria	Proteobacteria	Halomonas
BUE38_RS04750	cobalt chelatase	NA	NA	Halomonas cupida	Bacteria	Proteobacteria	Halomonas
BUB66_RS06295	magnesium chelatase	NA	NA	Caldanaerovirga acetigignens	Bacteria	Firmicutes	Caldanaerovirga
BUB66_RS06290	VWA domain-containing protein	NA	NA	Caldanaerovirga acetigignens	Bacteria	Firmicutes	Caldanaerovirga
BUB66_RS08015	PAS domain S-box protein	NA	NA	Caldanaerovirga acetigignens	Bacteria	Firmicutes	Caldanaerovirga
BUB75_RS07270	cobaltochelatase subunit CobN	NA	NA	Cryptosporangium aurantiacum	Bacteria	Actinobacteria	Cryptosporangium
BUB75_RS16090	VWA domain-containing protein	NA	NA	Cryptosporangium aurantiacum	Bacteria	Actinobacteria	Cryptosporangium
BUA36_RS02380	hypothetical protein	NA	NA	Duganella sacchari	Bacteria	Proteobacteria	Duganella
BUA36_RS11560	magnesium chelatase	NA	NA	Duganella sacchari	Bacteria	Proteobacteria	Duganella
BUA36_RS11560_fs_BUA36_RS11565	magnesium chelatase | VWA domain-containing protein	NA	-1	Duganella sacchari	Bacteria	Proteobacteria	Duganella
BUA36_RS11555	cobaltochelatase subunit CobN	NA	NA	Duganella sacchari	Bacteria	Proteobacteria	Duganella
BUA05_RS00885	cobaltochelatase subunit CobS	NA	NA	Porphyrobacter sanguineus	Bacteria	Proteobacteria	Porphyrobacter
BUA05_RS03490	magnesium chelatase ATPase subunit I	NA	NA	Porphyrobacter sanguineus	Bacteria	Proteobacteria	Porphyrobacter
BUA05_RS03370	magnesium chelatase subunit H	NA	NA	Porphyrobacter sanguineus	Bacteria	Proteobacteria	Porphyrobacter
BUA05_RS03485	VWA domain-containing protein	NA	NA	Porphyrobacter sanguineus	Bacteria	Proteobacteria	Porphyrobacter
BUA05_RS04200	cobaltochelatase subunit CobT	NA	NA	Porphyrobacter sanguineus	Bacteria	Proteobacteria	Porphyrobacter
BUS84_RS08995	VWA domain-containing protein	NA	NA	Micromonospora cremea	Bacteria	Actinobacteria	Micromonospora
BUS84_RS09000	cobaltochelatase subunit CobN	NA	NA	Micromonospora cremea	Bacteria	Actinobacteria	Micromonospora
BUS84_RS28285	magnesium chelatase	NA	NA	Micromonospora cremea	Bacteria	Actinobacteria	Micromonospora
BQ5375_RS10970	VWA domain-containing protein	NA	NA	Negativibacillus massiliensis	Bacteria	Firmicutes	Negativibacillus
BQ5375_RS10940	cobaltochelatase subunit CobN	NA	NA	Negativibacillus massiliensis	Bacteria	Firmicutes	Negativibacillus
BQ5375_RS10965	magnesium chelatase	NA	NA	Negativibacillus massiliensis	Bacteria	Firmicutes	Negativibacillus
BQ5375_RS10935	hypothetical protein	NA	NA	Negativibacillus massiliensis	Bacteria	Firmicutes	Negativibacillus
BQ9896_RS01995	VWA domain-containing protein	NA	NA	Negativicoccus massiliensis	Bacteria	Firmicutes	Negativicoccus
BQ9896_RS05180	cobaltochelatase subunit CobN	NA	NA	Negativicoccus massiliensis	Bacteria	Firmicutes	Negativicoccus
BQ9896_RS02000	magnesium chelatase ATPase subunit I	NA	NA	Negativicoccus massiliensis	Bacteria	Firmicutes	Negativicoccus
BXA10_RS21995	VWA domain-containing protein	NA	NA	Micromonospora avicenniae	Bacteria	Actinobacteria	Micromonospora
BXA10_RS22000	cobaltochelatase subunit CobN	NA	NA	Micromonospora avicenniae	Bacteria	Actinobacteria	Micromonospora
BXA10_RS27605	magnesium chelatase	NA	NA	Micromonospora avicenniae	Bacteria	Actinobacteria	Micromonospora
B0B04_RS00485	magnesium chelatase subunit H	NA	NA	Ectothiorhodosinus mongolicus	Bacteria	Proteobacteria	Ectothiorhodosinus
B0B04_RS09065	magnesium chelatase ATPase subunit D	NA	NA	Ectothiorhodosinus mongolicus	Bacteria	Proteobacteria	Ectothiorhodosinus
B0B04_RS09060	magnesium chelatase ATPase subunit I	NA	NA	Ectothiorhodosinus mongolicus	Bacteria	Proteobacteria	Ectothiorhodosinus
BXA11_RS08400	magnesium chelatase	NA	NA	Microbispora rosea	Bacteria	Actinobacteria	Microbispora
BXA11_RS09460	VWA domain-containing protein	NA	NA	Microbispora rosea	Bacteria	Actinobacteria	Microbispora
BXA11_RS09465	cobaltochelatase subunit CobN	NA	NA	Microbispora rosea	Bacteria	Actinobacteria	Microbispora
BW940_RS04065	VWA domain-containing protein	NA	NA	Natronorubrum thiooxidans	Archaea	Euryarchaeota	Natronorubrum
BW940_RS04060	cobaltochelatase subunit CobN	NA	NA	Natronorubrum thiooxidans	Archaea	Euryarchaeota	Natronorubrum
BW971_RS03315	magnesium chelatase	NA	NA	Williamsia sterculiae	Bacteria	Actinobacteria	Williamsia
BW971_RS07450	cobaltochelatase subunit CobN	NA	NA	Williamsia sterculiae	Bacteria	Actinobacteria	Williamsia
BW971_RS13210	VWA domain-containing protein	NA	NA	Williamsia sterculiae	Bacteria	Actinobacteria	Williamsia
B0B09_RS00925	cobaltochelatase subunit CobT	NA	NA	Loktanella rosea	Bacteria	Proteobacteria	Loktanella
B0B09_RS00945	cobaltochelatase subunit CobS	NA	NA	Loktanella rosea	Bacteria	Proteobacteria	Loktanella
B0B09_RS12650	magnesium chelatase ATPase subunit D	NA	NA	Loktanella rosea	Bacteria	Proteobacteria	Loktanella
B0B09_RS12645	magnesium chelatase ATPase subunit I	NA	NA	Loktanella rosea	Bacteria	Proteobacteria	Loktanella
B0B09_RS12715	magnesium chelatase subunit H	NA	NA	Loktanella rosea	Bacteria	Proteobacteria	Loktanella
B0B09_RS15725	cobaltochelatase subunit CobN	NA	NA	Loktanella rosea	Bacteria	Proteobacteria	Loktanella
BW975_RS07840	cobaltochelatase subunit CobT	NA	NA	Roseovarius nanhaiticus	Bacteria	Proteobacteria	Roseovarius
BW975_RS07845	cobaltochelatase subunit CobS	NA	NA	Roseovarius nanhaiticus	Bacteria	Proteobacteria	Roseovarius
BW975_RS14690	magnesium chelatase ATPase subunit I	NA	NA	Roseovarius nanhaiticus	Bacteria	Proteobacteria	Roseovarius
BW975_RS14835	magnesium chelatase subunit H	NA	NA	Roseovarius nanhaiticus	Bacteria	Proteobacteria	Roseovarius
BW975_RS14685	VWA domain-containing protein	NA	NA	Roseovarius nanhaiticus	Bacteria	Proteobacteria	Roseovarius
BW975_RS17495	cobaltochelatase subunit CobN	NA	NA	Roseovarius nanhaiticus	Bacteria	Proteobacteria	Roseovarius
BW967_RS01525	cobaltochelatase subunit CobN	NA	NA	Rhodobacter aestuarii	Bacteria	Proteobacteria	Rhodobacter
BW967_RS09410	magnesium chelatase ATPase subunit I	NA	NA	Rhodobacter aestuarii	Bacteria	Proteobacteria	Rhodobacter
BW967_RS09490	magnesium chelatase subunit H	NA	NA	Rhodobacter aestuarii	Bacteria	Proteobacteria	Rhodobacter
BW967_RS09415	magnesium chelatase ATPase subunit D	NA	NA	Rhodobacter aestuarii	Bacteria	Proteobacteria	Rhodobacter
BW967_RS12780	cobaltochelatase subunit CobS	NA	NA	Rhodobacter aestuarii	Bacteria	Proteobacteria	Rhodobacter
BW967_RS12765	cobaltochelatase subunit CobT	NA	NA	Rhodobacter aestuarii	Bacteria	Proteobacteria	Rhodobacter
BW949_RS04020	cobaltochelatase subunit CobN	NA	NA	Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Rhodobacter
BW949_RS06910	magnesium chelatase ATPase subunit I	NA	NA	Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Rhodobacter
BW949_RS06840	magnesium chelatase subunit H	NA	NA	Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Rhodobacter
BW949_RS06905	magnesium chelatase ATPase subunit D	NA	NA	Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Rhodobacter
BW949_RS15150	cobaltochelatase subunit CobS	NA	NA	Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Rhodobacter
BW949_RS15155	cobaltochelatase subunit CobT	NA	NA	Rhodobacter vinaykumarii	Bacteria	Proteobacteria	Rhodobacter
BW990_RS00560	magnesium chelatase ATPase subunit I	NA	NA	Roseivivax lentus	Bacteria	Proteobacteria	Roseivivax
BW990_RS00415	magnesium chelatase subunit H	NA	NA	Roseivivax lentus	Bacteria	Proteobacteria	Roseivivax
BW990_RS00565	VWA domain-containing protein	NA	NA	Roseivivax lentus	Bacteria	Proteobacteria	Roseivivax
BW990_RS06710	cobaltochelatase subunit CobS	NA	NA	Roseivivax lentus	Bacteria	Proteobacteria	Roseivivax
BW990_RS05330	cobaltochelatase subunit CobT	NA	NA	Roseivivax lentus	Bacteria	Proteobacteria	Roseivivax
BN1068_RS16810	VWA domain-containing protein	NA	NA	Oceanobacillus sojae	Bacteria	Firmicutes	Oceanobacillus
BN1068_RS16815	magnesium chelatase	NA	NA	Oceanobacillus sojae	Bacteria	Firmicutes	Oceanobacillus
BN1068_RS16805	hypothetical protein	NA	NA	Oceanobacillus sojae	Bacteria	Firmicutes	Oceanobacillus
B5D66_RS22710	VWA domain-containing protein	NA	NA	Marinactinospora thermotolerans DSM 45154	Bacteria	Actinobacteria	Marinactinospora
B5D66_RS22655	cobaltochelatase subunit CobN	NA	NA	Marinactinospora thermotolerans DSM 45154	Bacteria	Actinobacteria	Marinactinospora
B5D60_RS16455	VWA domain-containing protein	NA	NA	Aeromicrobium choanae	Bacteria	Actinobacteria	Aeromicrobium
B5D60_RS16405	cobaltochelatase subunit CobN	NA	NA	Aeromicrobium choanae	Bacteria	Actinobacteria	Aeromicrobium
ROJ8625_RS11285	cobaltochelatase subunit CobS	NA	NA	Roseivivax jejudonensis	Bacteria	Proteobacteria	Roseivivax
ROJ8625_RS12390	cobaltochelatase subunit CobT	NA	NA	Roseivivax jejudonensis	Bacteria	Proteobacteria	Roseivivax
ROJ8625_RS13915	magnesium chelatase ATPase subunit I	NA	NA	Roseivivax jejudonensis	Bacteria	Proteobacteria	Roseivivax
ROJ8625_RS14435	magnesium chelatase subunit H	NA	NA	Roseivivax jejudonensis	Bacteria	Proteobacteria	Roseivivax
ROJ8625_RS13700	cobaltochelatase subunit CobN	NA	NA	Roseivivax jejudonensis	Bacteria	Proteobacteria	Roseivivax
ROJ8625_RS13910	VWA domain-containing protein	NA	NA	Roseivivax jejudonensis	Bacteria	Proteobacteria	Roseivivax
PSJ8397_RS03440	cobaltochelatase subunit CobT	NA	NA	Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Pseudooctadecabacter
PSJ8397_RS03435	cobaltochelatase subunit CobS	NA	NA	Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Pseudooctadecabacter
PSJ8397_RS07650	magnesium chelatase ATPase subunit I	NA	NA	Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Pseudooctadecabacter
PSJ8397_RS06405	cobaltochelatase subunit CobN	NA	NA	Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Pseudooctadecabacter
PSJ8397_RS07505	DUF3479 domain-containing protein	bchH	NA	Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Pseudooctadecabacter
PSJ8397_RS07655	VWA domain-containing protein	NA	NA	Pseudooctadecabacter jejudonensis	Bacteria	Proteobacteria	Pseudooctadecabacter
ROA7023_RS05335	magnesium chelatase ATPase subunit I	NA	NA	Roseisalinus antarcticus	Bacteria	Proteobacteria	Roseisalinus
ROA7023_RS05485	magnesium chelatase subunit H	NA	NA	Roseisalinus antarcticus	Bacteria	Proteobacteria	Roseisalinus
ROA7023_RS05330	VWA domain-containing protein	NA	NA	Roseisalinus antarcticus	Bacteria	Proteobacteria	Roseisalinus
