org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Salinarimonas rosea DSM 21201	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	G407_RS0114165	G407_RS0115250	G407_RS0115245	G407_RS0118530	G407_RS0101160	G407_RS0101155
Salinispora arenicola CNS-205	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD	SARE_RS13275	-	-	-	SARE_RS13270	-
Salinispora tropica CNB-440	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD	STROP_RS12725	-	-	-	STROP_RS12720	-
Sandarakinorhabdus limnophila DSM 17366	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	G566_RS0108945	G566_RS0108950	G566_RS0110885	G566_RS0110810	G566_RS0110815
Sciscionella marina DSM 45152	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, cobS, chlD, chlI	A37U_RS0113370	A37U_RS0101325	A37U_RS0101330	-	A37U_RS0117055	A37U_RS0116585
Scytonema hofmannii PCC 7110	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	WA1_RS42520	-	-	WA1_RS01265, WA1_RS48905	WA1_RS02420	WA1_RS13445
Scytonema tolypothrichoides VB-61278	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	SD80_RS22890	-	-	SD80_RS08085, SD80_RS22165	SD80_RS20155	SD80_RS20875
Sediminispirochaeta smaragdinae DSM 11293	Bacteria	Spirochaetes	Spirochaetales	1	fs-chlD	-	-	-	-	SPIRS_RS12035_fs_SPIRS_RS12030	SPIRS_RS12035
Selenomonas artemidis DSM 19719	Bacteria	Firmicutes	Negativicutes	0	cobN, chlD, chlI	K341_RS0101675	-	-	-	K341_RS0101650	K341_RS0101655
Selenomonas sputigena ATCC 35185	Bacteria	Firmicutes	Negativicutes	0	cobN, chlD, chlI	SELSP_RS06100	-	-	-	SELSP_RS06110	SELSP_RS06115
Silvibacterium bohemicum	Bacteria	Acidobacteria	Acidobacteriales	0	cobN, 2xchlD	XX99_RS11355	-	-	-	XX99_RS11360, XX99_RS22065	-
Simplicispira psychrophila DSM 11588	Bacteria	Proteobacteria	Betaproteobacteria	1	2xcobN, fs-chlD	Q390_RS17070, Q390_RS0109690	-	-	-	Q390_RS0109695_fs_Q390_RS0109700	Q390_RS0109695
Singulisphaera acidiphila DSM 18658	Bacteria	Planctomycetes	Planctomycetia	0	cobN, chlH, chlD, chlI	SINAC_RS07780	-	-	SINAC_RS15070	SINAC_RS07800	SINAC_RS14980
Sinosporangium album	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	BLQ73_RS27655	-	-	-	BLQ73_RS25805	BLQ73_RS15305
Siphonobacter aquaeclarae	Bacteria	Bacteroidetes	Cytophagia	0	cobN, 2xchlD	BLR09_RS02220	-	-	-	BLR09_RS02245, BLR09_RS11035	-
Skermanella aerolata KACC 11604	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	N826_RS00170	N826_RS11120	N826_RS11115	N826_RS23380	N826_RS37195	N826_RS37190
Skermania piniformis NBRC 15059	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	SP4_RS09885	-	-	-	SP4_RS11535	SP4_RS14715
Slackia heliotrinireducens DSM 20476	Bacteria	Actinobacteria	Coriobacteriia	1	fs-chlD	-	-	-	-	SHEL_RS06795_fs_SHEL_RS06790	SHEL_RS06795
Smaragdicoccus niigatensis DSM 44881 = NBRC 103563	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	F600_RS0118725	-	-	-	F600_RS0121215	-
Solirubrobacter soli DSM 22325	Bacteria	Actinobacteria	Thermoleophilia	0	cobN, chlD	G569_RS0135110	-	-	-	G569_RS54180	-
Sphingomonas astaxanthinifaciens DSM 22298	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BS69_RS0108625	BS69_RS0108620	BS69_RS0105985	BS69_RS13625	BS69_RS0105845
Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	ON00_RS12675	ON00_RS07470	ON00_RS15395	ON00_RS09155	ON00_RS09290	ON00_RS09295
Sphingomonas hengshuiensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, 2xchlH, chlD, chlI	-	TS85_RS01240	TS85_RS01230	TS85_RS23000, TS85_RS05265	TS85_RS22875	TS85_RS22870
Sphingomonas jaspsi DSM 18422	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	G570_RS03215	G570_RS03210	G570_RS11300	G570_RS11230	G570_RS11235
Sphingomonas sanxanigenens DSM 19645 = NX02	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	NX02_RS24835	NX02_RS24830	NX02_RS17580	NX02_RS17720	NX02_RS17725
Spirillospora albida	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	IE99_RS0126320	-	-	-	IE99_RS0126335	IE99_RS0106855
Spirochaeta thermophila DSM 6578	Bacteria	Spirochaetes	Spirochaetales	1	fs-chlD	-	-	-	-	SPITH_RS07620_fs_SPITH_RS07615	SPITH_RS07620
Spirosoma endophyticum	Bacteria	Bacteroidetes	Cytophagia	0	cobN, 2xchlD	BM202_RS01950	-	-	-	BM202_RS01935, BM202_RS23540	-
Spirulina major PCC 6313	Bacteria	Cyanobacteria	Spirulinales	0	cobN, chlH, chlD, chlI	SPI6313_RS00395	-	-	SPI6313_RS09050	SPI6313_RS15085	SPI6313_RS06225
Spirulina subsalsa PCC 9445	Bacteria	Cyanobacteria	Spirulinales	0	cobN, 2xchlH, chlD, chlI	SPI9445_RS0113410	-	-	SPI9445_RS0105190, SPI9445_RS0117860	SPI9445_RS0108735	SPI9445_RS0108295
Sporanaerobacter acetigenes DSM 13106	Bacteria	Firmicutes	Tissierellia	0	chlH, chlD, chlI	-	-	-	BUA21_RS10570	BUA21_RS10555	BUA21_RS10550
Sporichthya polymorpha DSM 43042	Bacteria	Actinobacteria	Frankiales	0	cobN, chlD, chlI	SPOPO_RS0122140	-	-	-	SPOPO_RS0122270	SPOPO_RS0100630
Sporomusa ovata DSM 2662	Bacteria	Firmicutes	Negativicutes	0	2xcobN, 2xchlD, 2xchlI	SOV_RS20300, SOV_RS19795	-	-	-	SOV_RS20100, SOV_RS19770	SOV_RS20105, SOV_RS19765
Sporomusa sphaeroides DSM 2875	Bacteria	Firmicutes	Negativicutes	0	2xcobN, chlD, 2xchlI	SPSPH_RS03075, SPSPH_RS03335	-	-	-	SPSPH_RS03155	SPSPH_RS00190, SPSPH_RS03150
Stanieria cyanosphaera PCC 7437	Bacteria	Cyanobacteria	Pleurocapsales	0	cobN, 2xchlH, chlD, chlI	STA7437_RS04565	-	-	STA7437_RS21675, STA7437_RS17125	STA7437_RS14195	STA7437_RS05865
Stappia stellulata DSM 5886	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	G572_RS0118065	G572_RS0107875	G572_RS0107880	G572_RS0119655	G572_RS0119495	G572_RS0119490
Streptacidiphilus albus JL83	Bacteria	Actinobacteria	Streptomycetales	1	cobN, fs-chlD	BS75_RS29830	-	-	-	BS75_RS43520_fs_6782770	BS75_RS43520
Streptacidiphilus melanogenes	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	TR49_RS01225	-	-	-	TR49_RS01220	-
Streptacidiphilus oryzae TH49	Bacteria	Actinobacteria	Streptomycetales	1	cobN, chlD, fs-chlD	BS73_RS12020	-	-	-	BS73_RS12025, BS73_RS12025_fs_1748682	-
Streptacidiphilus rugosus AM-16	Bacteria	Actinobacteria	Streptomycetales	1	cobN, chlD, fs-chlD	BS83_RS34335	-	-	-	BS83_RS34340, BS83_RS34340_fs_5546949	-
Streptoalloteichus hindustanus	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD	BUE43_RS16435	-	-	-	BUE43_RS11025	-
Streptomonospora alba	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	LP52_RS21905	-	-	-	LP52_RS21945	LP52_RS21380
Streptomyces acidiscabies 84-104	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	ON12_RS26405	-	-	-	ON12_RS26400	-
Streptomyces aidingensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BM242_RS12930	-	-	-	BM242_RS12935	-
Streptomyces albidoflavus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF45_RS0109290	-	-	-	IF45_RS0118455	-
Streptomyces albireticuli	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SMD11_RS04300	-	-	-	SMD11_RS25380	-
Streptomyces alboflavus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SMD44_RS09615	-	-	-	SMD44_RS09620	-
Streptomyces albus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SLNWT_RS15790	-	-	-	SLNWT_RS27755	-
Streptomyces albus subsp. albus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF83_RS30715	-	-	-	IF83_RS0114545	-
Streptomyces alni	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BM076_RS16830	-	-	-	BM076_RS16835	-
Streptomyces atratus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	EW57_RS23985	-	-	-	EW57_RS08750	-
Streptomyces atroolivaceus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	OO67_RS02625	-	-	-	OO67_RS33235	-
Streptomyces aurantiacus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AOK01_RS36765	-	-	-	AOK01_RS31280	-
Streptomyces autolyticus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BV401_RS39060	-	-	-	BV401_RS12575	-
Streptomyces avermitilis MA-4680 = NBRC 14893	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SAVERM_RS32985	-	-	-	SAVERM_RS32980	-
Streptomyces azureus	Bacteria	Actinobacteria	Streptomycetales	0	2xcobN, chlD	AOQ53_RS04755, AOQ53_RS31050	-	-	-	AOQ53_RS31055	-
Streptomyces bingchenggensis BCW-1	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SBI_RS08455	-	-	-	SBI_RS40040	-
Streptomyces caatingaensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AC230_RS03835	-	-	-	AC230_RS07670	-
Streptomyces cacaoi subsp. cacaoi	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BZY53_RS06460	-	-	-	BZY53_RS07240	-
Streptomyces canus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AQI96_RS06815	-	-	-	AQI96_RS06810	-
Streptomyces catenulae	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF23_RS0130060	-	-	-	IF23_RS0112880	-
Streptomyces cattleya NRRL 8057 = DSM 46488	Bacteria	Actinobacteria	Streptomycetales	0	2xcobN, chlD	SCATT_RS28965, SCATT_RS04800	-	-	-	SCATT_RS04805	-
Streptomyces clavuligerus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BB341_RS15540	-	-	-	BB341_RS22695	-
Streptomyces coelicolor A3(2)	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD, chlI	SCO1849	-	-	-	SCO1850	SCO5277
Streptomyces collinus Tu 365	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	B446_RS09575	-	-	-	B446_RS09580	-
Streptomyces davaonensis JCM 4913	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD, chlI	BN159_RS33050	-	-	-	BN159_RS33045	BN159_RS19685
Streptomyces flavidovirens DSM 40150	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	G412_RS0123865	-	-	-	G412_RS0123870	-
Streptomyces flavovariabilis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IO24_RS0134390	-	-	-	IO24_RS0134395	-
Streptomyces fulvoviolaceus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IG08_RS0135565	-	-	-	IG08_RS0135560	-
Streptomyces glaucescens	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SGLAU_RS08110	-	-	-	SGLAU_RS08115	-
Streptomyces glauciniger	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	CHF15_RS32385	-	-	-	CHF15_RS03620	-
Streptomyces griseoaurantiacus M045	Bacteria	Actinobacteria	Streptomycetales	0	cobN, cobS, chlD	SGM_RS28215	-	SGM_RS12500	-	SGM_RS28220	-
Streptomyces griseochromogenes	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AVL59_RS36055	-	-	-	AVL59_RS36060	-
Streptomyces griseofuscus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF34_RS19000	-	-	-	IF34_RS19005	-
Streptomyces griseoruber	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AOK10_RS24510	-	-	-	AOK10_RS24505	-
Streptomyces griseus subsp. griseus NBRC 13350	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SGR_RS18935	-	-	-	SGR_RS28145	-
Streptomyces guanduensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BLR33_RS05080	-	-	-	BLR33_RS13950	-
Streptomyces hokutonensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SSP08S_RS10015	-	-	-	SSP08S_RS10020	-
Streptomyces indicus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BLT97_RS26800	-	-	-	BLT97_RS26805	-
Streptomyces jeddahensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	STSP_RS16675	-	-	-	STSP_RS16670	-
Streptomyces katrae	Bacteria	Actinobacteria	Streptomycetales	1	cobN, fs-chlD	B4U46_RS27715	-	-	-	B4U46_RS08905_fs_1958370	B4U46_RS08905
Streptomyces kebangsaanensis	Bacteria	Actinobacteria	Streptomycetales	0	chlD	-	-	-	-	RH94_RS35075	-
Streptomyces leeuwenhoekii	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BN2145_RS28105	-	-	-	BN2145_RS28100	-
Streptomyces lincolnensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD, chlI	SLINC_RS11175	-	-	-	SLINC_RS11180	SLINC_RS30230
Streptomyces lydicus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SL103_RS00585	-	-	-	SL103_RS09890	-
Streptomyces megasporus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF47_RS0121415	-	-	-	IF47_RS0121420	-
Streptomyces melanosporofaciens	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BLV72_RS33755	-	-	-	BLV72_RS06330	-
Streptomyces mobaraensis NBRC 13819 = DSM 40847	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	H340_RS01655	-	-	-	H340_RS11370	-
Streptomyces monomycini	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	HY87_RS0121680	-	-	-	HY87_RS0122875	-
Streptomyces niveus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BBN63_RS27800	-	-	-	BBN63_RS27795	-
Streptomyces nodosus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SNOD_RS08185	-	-	-	SNOD_RS08190	-
Streptomyces noursei ATCC 11455	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SNOUR_RS20885	-	-	-	SNOUR_RS29670	-
Streptomyces olivaceus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IG94_RS0113100	-	-	-	IG94_RS0135370	-
Streptomyces olivochromogenes	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AQJ27_RS09265	-	-	-	AQJ27_RS09260	-
Streptomyces ossamyceticus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AOK15_RS20325	-	-	-	AOK15_RS20330	-
Streptomyces pathocidini	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AOK16_RS11930	-	-	-	AOK16_RS11935	-
Streptomyces paucisporeus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BUE44_RS11735	-	-	-	BUE44_RS11740	-
Streptomyces phaeochromogenes	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AOK17_RS32735	-	-	-	AOK17_RS32730	-
Streptomyces pluripotens	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	LK06_RS06240	-	-	-	LK06_RS06245	-
Streptomyces prasinopilosus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AOK18_RS05805	-	-	-	AOK18_RS04760	-
Streptomyces pristinaespiralis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SPRI_RS25520	-	-	-	SPRI_RS28170	-
Streptomyces puniciscabiei	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BFF78_RS32080	-	-	-	BFF78_RS32075	-
Streptomyces purpureus KA281	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	STRPU_RS0117335	-	-	-	STRPU_RS0106480	-
Streptomyces qinglanensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BMX65_RS04455	-	-	-	BMX65_RS00245	-
Streptomyces radiopugnans	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BMY40_RS04565	-	-	-	BMY40_RS04560	-
Streptomyces rimosus subsp. rimosus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	NH08_RS0117230	-	-	-	NH08_RS0126395	-
Streptomyces rochei	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	CCN43_RS02990	-	-	-	CCN43_RS02995	-
Streptomyces roseoverticillatus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF61_RS0104745	-	-	-	IF61_RS0113830	-
Streptomyces rubidus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BMW99_RS31275	-	-	-	BMW99_RS31280	-
Streptomyces scabiei 87.22	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD, chlI	SCAB_RS04620	-	-	-	SCAB_RS33910	SCAB_RS28525
Streptomyces scabrisporus DSM 41855	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	A3IC_RS0111670	-	-	-	A3IC_RS0103895	-
Streptomyces scopuliridis RB72	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF11_RS0128920	-	-	-	IF11_RS0123830	-
Streptomyces silaceus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	A7J05_RS09605	-	-	-	A7J05_RS28350	-
Streptomyces sparsogenes	Bacteria	Actinobacteria	Streptomycetales	0	chlD	-	-	-	-	BBH68_RS01295	-
Streptomyces sulphureus DSM 40104	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	F603_RS0110060	-	-	-	F603_RS0108290	-
Streptomyces thermoautotrophicus	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD, chlI	TH66_RS16480	-	-	-	TH66_RS16510	TH66_RS18960
Streptomyces thermolilacinus SPC6	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	J116_RS14600	-	-	-	J116_RS22380	-
Streptomyces thermovulgaris	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	CCN35_RS21510	-	-	-	CCN35_RS21505	-
Streptomyces tsukubensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	B1H18_RS26240	-	-	-	B1H18_RS26235	-
Streptomyces turgidiscabies Car8	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	STRTUCAR8_RS08275	-	-	-	STRTUCAR8_RS08280	-
Streptomyces uncialis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AB852_RS02135	-	-	-	AB852_RS20620	-
Streptomyces varsoviensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF55_RS13040	-	-	-	IF55_RS24635	-
Streptomyces venezuelae	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	AQF52_RS19350	-	-	-	AQF52_RS09220	-
Streptomyces vietnamensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SVTN_RS18095	-	-	-	SVTN_RS08945	-
Streptomyces violens	Bacteria	Actinobacteria	Streptomycetales	0	cobN, cobT, cobS, chlD	IF04_RS0121195	IF04_RS0105725	IF04_RS0105720	-	IF04_RS0129595	-
Streptomyces virginiae	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IG86_RS0121515	-	-	-	IG86_RS0122050	-
Streptomyces wuyuanensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BLT82_RS11075	-	-	-	BLT82_RS07550	-
Streptomyces yerevanensis	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	OP79_RS00320	-	-	-	OP79_RS00325	-
Streptomyces zinciresistens K42	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	SZN_RS19820	-	-	-	SZN_RS19815	-
Streptosporangium amethystogenes	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	IG98_RS0129075	-	-	-	IG98_RS0129090	IG98_RS0113505
Streptosporangium roseum DSM 43021	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	SROS_RS26945	-	-	-	SROS_RS28360	SROS_RS41350
Streptosporangium subroseum	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	CHC08_RS21705	-	-	-	CHC08_RS02665	CHC08_RS31340
Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Negativicutes	0	3xcobN, 2xchlD, 2xchlI	BM159_RS01720, BM159_RS01880, BM159_RS09520	-	-	-	BM159_RS01860, BM159_RS09530	BM159_RS01865, BM159_RS09525
Succinispira mobilis DSM 6222	Bacteria	Firmicutes	Negativicutes	0	2xcobN, chlD, chlI	SUCMO_RS0105515, SUCMO_RS0103200	-	-	-	SUCMO_RS0105545	SUCMO_RS0105540
Sulfitobacter guttiformis KCTC 32187	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	Z949_RS0118085	Z949_RS0110650	Z949_RS0110645	Z949_RS0100415	Z949_RS0100500	Z949_RS0100505
Sulfitobacter noctilucicola	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	Z946_RS0109265	Z946_RS0117155	Z946_RS0117160	Z946_RS0100565	Z946_RS0100945	Z946_RS0100940
Sulfobacillus thermosulfidooxidans DSM 9293	Bacteria	Firmicutes	Clostridia	0	cobN, chlD	B8987_RS11865	-	-	-	B8987_RS11870	-
Synechococcus elongatus PCC 6301	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	SYC_RS07455	-	-	SYC_RS10420	SYC_RS09710	SYC_RS04995
Syntrophobacter fumaroxidans MPOB	Bacteria	Proteobacteria	Deltaproteobacteria	0	cobN, chlD, chlI	SFUM_RS02555	-	-	-	SFUM_RS02565	SFUM_RS02560
Syntrophorhabdus aromaticivorans UI	Bacteria	Proteobacteria	Deltaproteobacteria	0	cobN, chlD, chlI	SYNAR_RS0116585	-	-	-	SYNAR_RS22485	SYNAR_RS0116590
Tenacibaculum dicentrarchi	Bacteria	Bacteroidetes	Flavobacteriia	0	cobN, chlD	AUW17_RS05040	-	-	-	AUW17_RS05060	-
Tenacibaculum ovolyticum DSM 18103	Bacteria	Bacteroidetes	Flavobacteriia	0	cobN, chlD	H518_RS0118545	-	-	-	H518_RS20680	-
Tenacibaculum soleae	Bacteria	Bacteroidetes	Flavobacteriia	0	cobN, chlD	BA195_RS13800	-	-	-	BA195_RS13820	-
Tepidimonas fonticaldi	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	A9O67_RS08725	-	-	-	A9O67_RS08730_fs_A9O67_RS08735	A9O67_RS08730
Tepidimonas taiwanensis	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	PL21_RS08520	-	-	-	PL21_RS08525_fs_PL21_RS08530	PL21_RS08525
Tessaracoccus lapidicaptus	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD	BCR15_RS05835	-	-	-	BCR15_RS05770	-
Tetrasphaera japonica T1-X7	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	BN12_RS16795	-	-	-	BN12_RS20690	BN12_RS14920
Thalassobacter stenotrophicus	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	THS5294_RS15410	THS5294_RS12880	THS5294_RS12875	THS5294_RS08970	THS5294_RS08905	THS5294_RS08900
Thalassobaculum salexigens DSM 19539	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	G578_RS0119475	G578_RS0119470	G578_RS0108600	G578_RS0108445	G578_RS0108440
Thauera terpenica 58Eu	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	M622_RS35200	-	-	-	M622_RS35195_fs_M622_RS35190	M622_RS35195
Thermacetogenium phaeum DSM 12270	Bacteria	Firmicutes	Clostridia	0	cobN, 2xchlD, 3xchlI	TPH_RS01750	-	-	-	TPH_RS01730, TPH_RS08645	TPH_RS01725, TPH_RS08640, TPH_RS09395
Thermanaeromonas toyohensis ToBE	Bacteria	Firmicutes	Clostridia	0	2xcobN, 2xchlD, chlI	B9A14_RS02015, B9A14_RS02055	-	-	-	B9A14_RS02045, B9A14_RS14490	B9A14_RS02050
Thermanaerothrix daxensis	Bacteria	Chloroflexi	Anaerolineae	1	fs-chlD	-	-	-	-	SE15_RS01475_fs_SE15_RS01470	SE15_RS01475
Thermoactinospora rubra	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	BSB02_RS12360	-	-	-	BSB02_RS12340	BSB02_RS04765
Thermoanaerobacter kivui	Bacteria	Firmicutes	Clostridia	1	3xcobN, 2xchlH, fs-chlD	TKV_RS08070, TKV_RS02500, TKV_RS04955	-	-	TKV_RS04965, TKV_RS04655	TKV_RS02525_fs_512211	TKV_RS02525
Thermobifida cellulosilytica TB100	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	AC529_RS04060	-	-	-	AC529_RS04090	AC529_RS03270
Thermobifida fusca YX	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	TFU_RS01580	-	-	-	TFU_RS01550	TFU_RS02210
Thermobifida halotolerans	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	AMR52_RS10600	-	-	-	AMR52_RS10545	AMR52_RS00445
Thermobispora bispora DSM 43833	Bacteria	Actinobacteria	Actinobacteria incertae sedis	0	cobN, chlD, chlI	TBIS_RS12360	-	-	-	TBIS_RS12330	TBIS_RS15460
Thermococcus barophilus MP	Archaea	Euryarchaeota	Thermococci	0	chlH, chlD	-	-	-	TERMP_RS10895	TERMP_RS10900	-
Thermococcus celericrescens	Archaea	Euryarchaeota	Thermococci	0	chlH, chlD	-	-	-	APY94_RS03165	APY94_RS03160	-
Thermococcus onnurineus NA1	Archaea	Euryarchaeota	Thermococci	0	chlH, chlD	-	-	-	TON_RS09570	TON_RS09575	-
Thermococcus paralvinellae	Archaea	Euryarchaeota	Thermococci	0	chlH, chlD	-	-	-	TES1_RS00580	TES1_RS00585	-
Thermococcus piezophilus	Archaea	Euryarchaeota	Thermococci	0	chlH, chlD	-	-	-	A7C91_RS05265	A7C91_RS05270	-
