org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Roseivivax isoporae LMG 25204	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	RISW2_RS14680	RISW2_RS14025	RISW2_RS08970	RISW2_RS07090	RISW2_RS11675	RISW2_RS11670
Roseivivax jejudonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	ROJ8625_RS13700	ROJ8625_RS12390	ROJ8625_RS11285	ROJ8625_RS14435	ROJ8625_RS13910	ROJ8625_RS13915
Roseivivax lentus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BW990_RS05330	BW990_RS06710	BW990_RS00415	BW990_RS00565	BW990_RS00560
Roseivivax roseus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BMZ25_RS15130	BMZ25_RS11710	BMZ25_RS11720	BMZ25_RS06450	BMZ25_RS06415	BMZ25_RS06410
Roseobacter denitrificans OCh 114	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	RD1_RS15345	RD1_RS15340	RD1_RS00630	RD1_RS00560	RD1_RS00555
Roseobacter litoralis Och 149	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	RLO149_RS12430	RLO149_RS12420	RLO149_RS22000	RLO149_RS21650	RLO149_RS21655
Roseomonas stagni DSM 19981	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BM041_RS05820	BM041_RS05815	BM041_RS01555	BM041_RS01615	BM041_RS01610
Roseospirillum parvum	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BLR95_RS07075	BLR95_RS01515	BLR95_RS01520	BLR95_RS03795	BLR95_RS09170	BLR95_RS09165
Roseovarius atlanticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	XM53_RS12065	XM53_RS02625	XM53_RS14665	XM53_RS14840	XM53_RS14835
Roseovarius azorensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BSG08_RS01015	BSG08_RS01025	BSG08_RS13055	BSG08_RS13215	BSG08_RS13210
Roseovarius indicus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	XM52_RS11300	XM52_RS19300	XM52_RS19280	XM52_RS05210	XM52_RS05375	XM52_RS05370
Roseovarius mucosus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	ROSMUCSMR3_RS11350	ROSMUCSMR3_RS17125	ROSMUCSMR3_RS17130	ROSMUCSMR3_RS04375	ROSMUCSMR3_RS19125	ROSMUCSMR3_RS19130
Roseovarius nanhaiticus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BW975_RS17495	BW975_RS07840	BW975_RS07845	BW975_RS14835	BW975_RS14685	BW975_RS14690
Roseovarius tolerans	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BMX04_RS05315	BMX04_RS05320	BMX04_RS09680	BMX04_RS00460	BMX04_RS00465
Rubidibacter lacunae KORDI 51-2	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	KR51_RS09875	-	-	KR51_RS12230	KR51_RS16965	KR51_RS12355
Rubritepida flocculans DSM 14296	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	H596_RS0104030	H596_RS0104035	H596_RS0115395	H596_RS0115335	H596_RS0115340
Rubrivivax gelatinosus IL144	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 2xchlH, 1xchlD, 1xchlI, 1xfs-chlD	RGE_RS21740	-	-	RGE_RS16310, RGE_RS02995	RGE_RS08150, RGE_RS21735_fs_RGE_RS21730	RGE_RS21735, RGE_RS08145
Rubrobacter aplysinae	Bacteria	Actinobacteria	Rubrobacteria	0	1xcobN, 1xchlD	ABD53_RS07065	-	-	-	ABD53_RS07050	-
Rubrobacter radiotolerans	Bacteria	Actinobacteria	Rubrobacteria	0	1xcobN, 1xchlD	RRADSPS_RS04030	-	-	-	RRADSPS_RS04040	-
Rubrobacter xylanophilus DSM 9941	Bacteria	Actinobacteria	Rubrobacteria	0	1xcobN, 1xchlD	RXYL_RS03165	-	-	-	RXYL_RS03170	-
Rugamonas rubra	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	BM252_RS03075	-	-	-	BM252_RS03070	-
Saccharomonospora azurea NA-128	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD	SACAZDRAFT_RS01830	-	-	-	SACAZDRAFT_RS01905	-
Saccharomonospora marina XMU15	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	SACMADRAFT_RS05920	-	-	-	SACMADRAFT_RS05965	SACMADRAFT_RS13765
Saccharomonospora viridis DSM 43017	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	SVIR_RS08565	-	-	-	SVIR_RS08645	SVIR_RS10870
Saccharopolyspora erythraea NRRL 2338	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	SACE_RS28555	-	-	-	SACE_RS28605	SACE_RS10830
Saccharopolyspora flava	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BM424_RS02275	-	-	-	BM424_RS02230	BM424_RS13550
Saccharopolyspora jiangxiensis	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BM295_RS00510	-	-	-	BM295_RS00405	BM295_RS03745
Saccharopolyspora rectivirgula DSM 43747	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	SREC43747_RS0101265	-	-	-	SREC43747_RS0101240	SREC43747_RS0113950
Saccharothrix espanaensis DSM 44229	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD	BN6_RS12540	-	-	-	BN6_RS33870	-
Saccharothrix syringae	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	OQ01_RS00250	-	-	-	OQ01_RS28895	OQ01_RS40590
Salinarimonas rosea DSM 21201	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	G407_RS0114165	G407_RS0115250	G407_RS0115245	G407_RS0118530	G407_RS0101160	G407_RS0101155
Salinispora arenicola CNS-205	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	SARE_RS13275	-	-	-	SARE_RS13270	-
Salinispora tropica CNB-440	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	STROP_RS12725	-	-	-	STROP_RS12720	-
Sandarakinorhabdus limnophila DSM 17366	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	G566_RS0108945	G566_RS0108950	G566_RS0110885	G566_RS0110810	G566_RS0110815
Sciscionella marina DSM 45152	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xcobT, 1xcobS, 1xchlD, 1xchlI	A37U_RS0113370	A37U_RS0101325	A37U_RS0101330	-	A37U_RS0117055	A37U_RS0116585
Scytonema hofmannii PCC 7110	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	WA1_RS42520	-	-	WA1_RS01265, WA1_RS48905	WA1_RS02420	WA1_RS13445
Scytonema tolypothrichoides VB-61278	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	SD80_RS22890	-	-	SD80_RS08085, SD80_RS22165	SD80_RS20155	SD80_RS20875
Sediminispirochaeta smaragdinae DSM 11293	Bacteria	Spirochaetes	Spirochaetales	1	1xfs-chlD	-	-	-	-	SPIRS_RS12035_fs_SPIRS_RS12030	SPIRS_RS12035
Selenomonas artemidis DSM 19719	Bacteria	Firmicutes	Negativicutes	0	1xcobN, 1xchlD, 1xchlI	K341_RS0101675	-	-	-	K341_RS0101650	K341_RS0101655
Selenomonas sputigena ATCC 35185	Bacteria	Firmicutes	Negativicutes	0	1xcobN, 1xchlD, 1xchlI	SELSP_RS06100	-	-	-	SELSP_RS06110	SELSP_RS06115
Silvibacterium bohemicum	Bacteria	Acidobacteria	Acidobacteriales	0	1xcobN, 2xchlD	XX99_RS11355	-	-	-	XX99_RS11360, XX99_RS22065	-
Simplicispira psychrophila DSM 11588	Bacteria	Proteobacteria	Betaproteobacteria	1	2xcobN, 1xfs-chlD	Q390_RS17070, Q390_RS0109690	-	-	-	Q390_RS0109695_fs_Q390_RS0109700	Q390_RS0109695
Singulisphaera acidiphila DSM 18658	Bacteria	Planctomycetes	Planctomycetia	0	1xcobN, 1xchlH, 1xchlD	SINAC_RS07780	-	-	SINAC_RS15070	SINAC_RS07800	-
Sinosporangium album	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD, 1xchlI	BLQ73_RS27655	-	-	-	BLQ73_RS25805	BLQ73_RS15305
Siphonobacter aquaeclarae	Bacteria	Bacteroidetes	Cytophagia	0	1xcobN, 1xchlD	BLR09_RS02220	-	-	-	BLR09_RS02245	-
Skermanella aerolata KACC 11604	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	N826_RS00170	N826_RS11120	N826_RS11115	N826_RS23380	N826_RS37195	N826_RS37190
Skermania piniformis NBRC 15059	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	SP4_RS09885	-	-	-	SP4_RS11535	SP4_RS14715
Slackia heliotrinireducens DSM 20476	Bacteria	Actinobacteria	Coriobacteriia	1	1xfs-chlD	-	-	-	-	SHEL_RS06795_fs_SHEL_RS06790	SHEL_RS06795
Smaragdicoccus niigatensis DSM 44881 = NBRC 103563	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	F600_RS0118725	-	-	-	F600_RS0121215	-
Solirubrobacter soli DSM 22325	Bacteria	Actinobacteria	Thermoleophilia	0	1xcobN, 1xchlD	G569_RS0135110	-	-	-	G569_RS54180	-
Sphingomonas astaxanthinifaciens DSM 22298	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BS69_RS0108625	BS69_RS0108620	BS69_RS0105985	BS69_RS13625	BS69_RS0105845
Sphingomonas echinoides ATCC 14820	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	ON00_RS07470	ON00_RS15395	ON00_RS09155	ON00_RS09290	ON00_RS09295
Sphingomonas hengshuiensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 2xchlH, 1xchlD, 1xchlI	-	TS85_RS01240	TS85_RS01230	TS85_RS23000, TS85_RS05265	TS85_RS22875	TS85_RS22870
Sphingomonas jaspsi DSM 18422	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	G570_RS03215	G570_RS03210	G570_RS11300	G570_RS11230	G570_RS11235
Sphingomonas sanxanigenens DSM 19645 = NX02	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlD, 1xchlI	-	NX02_RS24835	NX02_RS24830	-	NX02_RS17720	NX02_RS17725
Spirillospora albida	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	IE99_RS0126320	-	-	-	IE99_RS0126335	-
Spirochaeta thermophila DSM 6578	Bacteria	Spirochaetes	Spirochaetales	1	1xfs-chlD	-	-	-	-	SPITH_RS07620_fs_SPITH_RS07615	SPITH_RS07620
Spirosoma endophyticum	Bacteria	Bacteroidetes	Cytophagia	0	1xcobN, 1xchlD	BM202_RS01950	-	-	-	BM202_RS01935	-
Spirulina major PCC 6313	Bacteria	Cyanobacteria	Spirulinales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	SPI6313_RS00395	-	-	SPI6313_RS09050	SPI6313_RS15085	SPI6313_RS06225
Spirulina subsalsa PCC 9445	Bacteria	Cyanobacteria	Spirulinales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	SPI9445_RS0113410	-	-	SPI9445_RS0105190, SPI9445_RS0117860	SPI9445_RS0108735	SPI9445_RS0108295
Sporanaerobacter acetigenes DSM 13106	Bacteria	Firmicutes	Tissierellia	0	1xchlH, 1xchlD, 1xchlI	-	-	-	BUA21_RS10570	BUA21_RS10555	BUA21_RS10550
Sporichthya polymorpha DSM 43042	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xchlD	SPOPO_RS0122140	-	-	-	SPOPO_RS0122270	-
Sporomusa ovata DSM 2662	Bacteria	Firmicutes	Negativicutes	0	2xcobN, 2xchlD, 2xchlI	SOV_RS20300, SOV_RS19795	-	-	-	SOV_RS20100, SOV_RS19770	SOV_RS20105, SOV_RS19765
Sporomusa sphaeroides DSM 2875	Bacteria	Firmicutes	Negativicutes	0	2xcobN, 1xchlD, 2xchlI	SPSPH_RS03075, SPSPH_RS03335	-	-	-	SPSPH_RS03155	SPSPH_RS00190, SPSPH_RS03150
Stanieria cyanosphaera PCC 7437	Bacteria	Cyanobacteria	Pleurocapsales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	STA7437_RS04565	-	-	STA7437_RS21675, STA7437_RS17125	STA7437_RS14195	STA7437_RS05865
Stappia stellulata DSM 5886	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	G572_RS0118065	G572_RS0107875	G572_RS0107880	G572_RS0119655	G572_RS0119495	G572_RS0119490
Streptacidiphilus albus JL83	Bacteria	Actinobacteria	Streptomycetales	1	1xcobN, 1xfs-chlD	BS75_RS29830	-	-	-	BS75_RS43520_fs_BS75_RS43520	-
Streptacidiphilus melanogenes	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	TR49_RS01225	-	-	-	TR49_RS01220	-
Streptacidiphilus oryzae TH49	Bacteria	Actinobacteria	Streptomycetales	1	1xcobN, 1xfs-chlD	BS73_RS12020	-	-	-	BS73_RS12025_fs_BS73_RS12025	-
Streptacidiphilus rugosus AM-16	Bacteria	Actinobacteria	Streptomycetales	1	1xcobN, 1xfs-chlD	BS83_RS34335	-	-	-	BS83_RS34340_fs_BS83_RS34340	-
Streptoalloteichus hindustanus	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD	BUE43_RS16435	-	-	-	BUE43_RS11025	-
Streptomonospora alba	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	LP52_RS21905	-	-	-	LP52_RS21945	-
Streptomyces acidiscabies 84-104	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	ON12_RS26405	-	-	-	ON12_RS26400	-
Streptomyces aidingensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BM242_RS12930	-	-	-	BM242_RS12935	-
Streptomyces albidoflavus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IF45_RS0109290	-	-	-	IF45_RS0118455	-
Streptomyces albireticuli	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SMD11_RS04300	-	-	-	SMD11_RS25380	-
Streptomyces alboflavus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SMD44_RS09615	-	-	-	SMD44_RS09620	-
Streptomyces albus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SLNWT_RS15790	-	-	-	SLNWT_RS27755	-
Streptomyces alni	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BM076_RS16830	-	-	-	BM076_RS16835	-
Streptomyces atratus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xcobS, 1xchlD	EW57_RS23985	-	EW57_RS25615	-	EW57_RS08750	-
Streptomyces atroolivaceus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	OO67_RS02625	-	-	-	OO67_RS33235	-
Streptomyces aurantiacus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AOK01_RS36765	-	-	-	AOK01_RS31280	-
Streptomyces autolyticus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BV401_RS39060	-	-	-	BV401_RS12575	-
Streptomyces avermitilis MA-4680 = NBRC 14893	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SAVERM_RS32985	-	-	-	SAVERM_RS32980	-
Streptomyces azureus	Bacteria	Actinobacteria	Streptomycetales	0	2xcobN, 1xchlD	AOQ53_RS04755, AOQ53_RS31050	-	-	-	AOQ53_RS31055	-
Streptomyces bingchenggensis BCW-1	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SBI_RS08455	-	-	-	SBI_RS40040	-
Streptomyces caatingaensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AC230_RS03835	-	-	-	AC230_RS07670	-
Streptomyces cacaoi subsp. cacaoi	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xcobS, 1xchlD	BZY53_RS06460	-	BZY53_RS32945	-	BZY53_RS07240	-
Streptomyces canus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AQI96_RS06815	-	-	-	AQI96_RS06810	-
Streptomyces catenulae	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IF23_RS0130060	-	-	-	IF23_RS0112880	-
Streptomyces cattleya NRRL 8057 = DSM 46488	Bacteria	Actinobacteria	Streptomycetales	0	2xcobN, 1xchlD	SCATT_RS28965, SCATT_RS04800	-	-	-	SCATT_RS04805	-
Streptomyces clavuligerus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BB341_RS15540	-	-	-	BB341_RS22695	-
Streptomyces coelicolor A3(2)	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD, 1xchlI	SCO1849	-	-	-	SCO1850	SCO5277
Streptomyces collinus Tu 365	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	B446_RS09575	-	-	-	B446_RS09580	-
Streptomyces davaonensis JCM 4913	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD, 1xchlI	BN159_RS33050	-	-	-	BN159_RS33045	BN159_RS19685
Streptomyces flavidovirens DSM 40150	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	G412_RS0123865	-	-	-	G412_RS0123870	-
Streptomyces flavovariabilis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IO24_RS0134390	-	-	-	IO24_RS0134395	-
Streptomyces fulvoviolaceus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IG08_RS0135565	-	-	-	IG08_RS0135560	-
Streptomyces glaucescens	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SGLAU_RS08110	-	-	-	SGLAU_RS08115	-
Streptomyces glauciniger	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	CHF15_RS32385	-	-	-	CHF15_RS03620	-
Streptomyces griseoaurantiacus M045	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xcobS, 1xchlD	SGM_RS28215	-	SGM_RS12500	-	SGM_RS28220	-
Streptomyces griseochromogenes	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AVL59_RS36055	-	-	-	AVL59_RS36060	-
Streptomyces griseofuscus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IF34_RS19000	-	-	-	IF34_RS19005	-
Streptomyces griseoruber	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AOK10_RS24510	-	-	-	AOK10_RS24505	-
Streptomyces griseus subsp. griseus NBRC 13350	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SGR_RS18935	-	-	-	SGR_RS28145	-
Streptomyces guanduensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BLR33_RS05080	-	-	-	BLR33_RS13950	-
Streptomyces hokutonensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SSP08S_RS10015	-	-	-	SSP08S_RS10020	-
Streptomyces indicus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BLT97_RS26800	-	-	-	BLT97_RS26805	-
Streptomyces jeddahensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	STSP_RS16675	-	-	-	STSP_RS16670	-
Streptomyces katrae	Bacteria	Actinobacteria	Streptomycetales	1	1xcobN, 1xfs-chlD	B4U46_RS27715	-	-	-	B4U46_RS08905_fs_B4U46_RS08905	-
Streptomyces kebangsaanensis	Bacteria	Actinobacteria	Streptomycetales	0	1xchlD	-	-	-	-	RH94_RS35075	-
Streptomyces leeuwenhoekii	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BN2145_RS28105	-	-	-	BN2145_RS28100	-
Streptomyces lincolnensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SLINC_RS11175	-	-	-	SLINC_RS11180	-
Streptomyces lydicus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SL103_RS00585	-	-	-	SL103_RS09890	-
Streptomyces megasporus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IF47_RS0121415	-	-	-	IF47_RS0121420	-
Streptomyces melanosporofaciens	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BLV72_RS33755	-	-	-	BLV72_RS06330	-
Streptomyces mobaraensis NBRC 13819 = DSM 40847	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	H340_RS01655	-	-	-	H340_RS11370	-
Streptomyces monomycini	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	HY87_RS0121680	-	-	-	HY87_RS0122875	-
Streptomyces niveus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BBN63_RS27800	-	-	-	BBN63_RS27795	-
Streptomyces nodosus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SNOD_RS08185	-	-	-	SNOD_RS08190	-
Streptomyces noursei ATCC 11455	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SNOUR_RS20885	-	-	-	SNOUR_RS29670	-
Streptomyces olivaceus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IG94_RS0113100	-	-	-	IG94_RS0135370	-
Streptomyces olivochromogenes	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AQJ27_RS09265	-	-	-	AQJ27_RS09260	-
Streptomyces ossamyceticus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AOK15_RS20325	-	-	-	AOK15_RS20330	-
Streptomyces pathocidini	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AOK16_RS11930	-	-	-	AOK16_RS11935	-
Streptomyces paucisporeus	Bacteria	Actinobacteria	Streptomycetales	0	1xchlD	-	-	-	-	BUE44_RS11740	-
Streptomyces phaeochromogenes	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xcobS, 1xchlD	AOK17_RS32735	-	AOK17_RS46400	-	AOK17_RS32730	-
Streptomyces pluripotens	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	LK06_RS06240	-	-	-	LK06_RS06245	-
Streptomyces prasinopilosus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	AOK18_RS05805	-	-	-	AOK18_RS04760	-
Streptomyces pristinaespiralis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SPRI_RS25520	-	-	-	SPRI_RS28170	-
Streptomyces puniciscabiei	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BFF78_RS32080	-	-	-	BFF78_RS32075	-
Streptomyces purpureus KA281	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	STRPU_RS0117335	-	-	-	STRPU_RS0106480	-
Streptomyces qinglanensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BMX65_RS04455	-	-	-	BMX65_RS00245	-
Streptomyces radiopugnans	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BMY40_RS04565	-	-	-	BMY40_RS04560	-
Streptomyces rimosus subsp. rimosus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	NH08_RS0117230	-	-	-	NH08_RS0126395	-
Streptomyces rochei	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	CCN43_RS02990	-	-	-	CCN43_RS02995	-
Streptomyces roseoverticillatus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IF61_RS0104745	-	-	-	IF61_RS0113830	-
Streptomyces rubidus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BMW99_RS31275	-	-	-	BMW99_RS31280	-
Streptomyces scabiei 87.22	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	SCAB_RS04620	-	-	-	SCAB_RS33910	-
Streptomyces scabrisporus DSM 41855	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	A3IC_RS0111670	-	-	-	A3IC_RS0103895	-
Streptomyces scopuliridis RB72	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IF11_RS0128920	-	-	-	IF11_RS0123830	-
Streptomyces silaceus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	A7J05_RS09605	-	-	-	A7J05_RS28350	-
Streptomyces sparsogenes	Bacteria	Actinobacteria	Streptomycetales	0	1xchlD	-	-	-	-	BBH68_RS01295	-
Streptomyces sulphureus DSM 40104	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	F603_RS0110060	-	-	-	F603_RS0108290	-
Streptomyces thermoautotrophicus	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	TH66_RS16480	-	-	-	TH66_RS16510	-
Streptomyces thermolilacinus SPC6	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	J116_RS14600	-	-	-	J116_RS22380	-
Streptomyces thermovulgaris	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	CCN35_RS21510	-	-	-	CCN35_RS21505	-
Streptomyces tsukubensis	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	B1H18_RS26240	-	-	-	B1H18_RS26235	-
